index,ACC_DATE,COUNTY_DESC,COUNT_post,day_of_year,COUNT_pre,percentage_of_pre_covid,Day_of_Year,Year,percentage_of_pre_covid_smooth
10560,2020-12-11,Prince Georges,50,346,24.36,205.25451559934316,346,2020,71.82667863908812
10561,2020-12-11,Queen Annes,3,346,24.36,12.31527093596059,346,2020,71.98656110387076
10562,2020-12-12,Anne Arundel,31,347,28.16,110.08522727272727,347,2020,73.1492566905275
10563,2020-12-12,Howard,11,347,28.16,39.0625,347,2020,73.57940541895621
10564,2020-12-12,Montgomery,31,347,28.16,110.08522727272727,347,2020,75.39605195929146
10565,2020-12-12,Prince Georges,60,347,28.16,213.06818181818184,347,2020,77.04873340591021
10566,2020-12-12,Queen Annes,2,347,28.16,7.1022727272727275,347,2020,77.17648400453957
10567,2020-12-13,Anne Arundel,13,348,37.08695652173913,35.052754982415,348,2020,76.36499525383384
10568,2020-12-13,Howard,11,348,37.08695652173913,29.66002344665885,348,2020,76.47370096126193
10569,2020-12-13,Montgomery,25,348,37.08695652173913,67.40914419695193,348,2020,75.9707919945128
10570,2020-12-13,Prince Georges,32,348,37.08695652173913,86.28370457209847,348,2020,74.88708764667695
10571,2020-12-13,Queen Annes,3,348,37.08695652173913,8.089097303634233,348,2020,75.04672900586552
10572,2020-12-14,Anne Arundel,28,349,33.68,83.1353919239905,349,2020,74.94498055986962
10573,2020-12-14,Howard,11,349,33.68,32.66033254156769,349,2020,75.03918317313365
10574,2020-12-14,Montgomery,37,349,33.68,109.85748218527316,349,2020,75.0546904061971
10575,2020-12-14,Prince Georges,69,349,33.68,204.8693586698337,349,2020,77.24278505062435
10576,2020-12-14,Queen Annes,1,349,33.68,2.969121140142518,349,2020,77.12076128015764
10577,2020-12-15,Anne Arundel,27,350,34.541666666666664,78.1664656212304,350,2020,77.27204864379259
10578,2020-12-15,Howard,9,350,34.541666666666664,26.05548854041013,350,2020,77.47122088563489
10579,2020-12-15,Montgomery,29,350,34.541666666666664,83.95657418576599,350,2020,77.03461048477666
10580,2020-12-15,Prince Georges,67,350,34.541666666666664,193.9686369119421,350,2020,78.5917087343626
10581,2020-12-15,Queen Annes,3,350,34.541666666666664,8.685162846803378,350,2020,78.65809948164338
10582,2020-12-16,Anne Arundel,42,351,32.4,129.62962962962962,351,2020,79.96125448850209
10583,2020-12-16,Howard,17,351,32.4,52.46913580246913,351,2020,80.80487588767905
10584,2020-12-16,Montgomery,42,351,32.4,129.62962962962962,351,2020,83.31516395352266
10585,2020-12-16,Prince Georges,56,351,32.4,172.83950617283952,351,2020,83.74497648210061
10586,2020-12-16,Queen Annes,5,351,32.4,15.432098765432102,351,2020,83.95759650953546
10587,2020-12-17,Anne Arundel,38,352,33.76,112.55924170616115,352,2020,83.74131726482021
10588,2020-12-17,Howard,19,352,33.76,56.27962085308057,352,2020,84.38577753299349
10589,2020-12-17,Montgomery,34,352,33.76,100.71090047393365,352,2020,83.91138992427021
10590,2020-12-17,Prince Georges,63,352,33.76,186.61137440758296,352,2020,83.28995188454488
10591,2020-12-17,Queen Annes,6,352,33.76,17.77251184834123,352,2020,83.47185991495755
10592,2020-12-18,Anne Arundel,21,353,31.4,66.87898089171975,353,2020,82.0316517022573
10593,2020-12-18,Howard,6,353,31.4,19.10828025477707,353,2020,81.36651104408321
10594,2020-12-18,Montgomery,32,353,31.4,101.91082802547771,353,2020,81.09403106917489
10595,2020-12-18,Prince Georges,59,353,31.4,187.89808917197453,353,2020,80.25502798096797
10596,2020-12-18,Queen Annes,1,353,31.4,3.1847133757961785,353,2020,80.1244426692521
10597,2020-12-19,Anne Arundel,24,354,29.68,80.86253369272237,354,2020,81.651435292929
10598,2020-12-19,Howard,8,354,29.68,26.954177897574123,354,2020,81.56124044129284
10599,2020-12-19,Montgomery,31,354,29.68,104.44743935309972,354,2020,82.7958502798311
10600,2020-12-19,Prince Georges,38,354,29.68,128.03234501347708,354,2020,84.18747162787706
10601,2020-12-19,Queen Annes,4,354,29.68,13.477088948787062,354,2020,84.36707134938216
10602,2020-12-20,Anne Arundel,17,355,36.21739130434783,46.93877551020408,355,2020,83.1605174689226
10603,2020-12-20,Howard,7,355,36.21739130434783,19.327731092436974,355,2020,82.71609742061827
10604,2020-12-20,Montgomery,15,355,36.21739130434783,41.416566626650656,355,2020,80.43473356866416
10605,2020-12-20,Prince Georges,60,355,36.21739130434783,165.66626650660262,355,2020,79.1279638298898
10606,2020-12-20,Queen Annes,1,355,36.21739130434783,2.7611044417767108,355,2020,79.12102993994428
10607,2020-12-21,Anne Arundel,30,356,31.333333333333332,95.74468085106383,356,2020,79.70697044760537
10608,2020-12-21,Howard,8,356,31.333333333333332,25.531914893617024,356,2020,79.6895179927123
10609,2020-12-21,Montgomery,30,356,31.333333333333332,95.74468085106383,356,2020,80.08245488155555
10610,2020-12-21,Prince Georges,63,356,31.333333333333332,201.06382978723408,356,2020,80.31896131073195
10611,2020-12-22,Anne Arundel,20,357,30.16,66.3129973474801,357,2020,82.23988912742116
10612,2020-12-22,Howard,9,357,30.16,29.84084880636605,357,2020,78.91359643331239
10613,2020-12-22,Montgomery,28,357,30.16,92.83819628647215,357,2020,80.25923178277914
10614,2020-12-22,Prince Georges,50,357,30.16,165.78249336870024,357,2020,81.46432724074818
10615,2020-12-22,Queen Annes,1,357,30.16,3.3156498673740056,357,2020,75.813532030566
10616,2020-12-23,Anne Arundel,30,358,30.043478260869566,99.85528219971056,358,2020,78.62763814504193
10617,2020-12-23,Howard,19,358,30.043478260869566,63.24167872648335,358,2020,76.98371937905267
10618,2020-12-23,Montgomery,21,358,30.043478260869566,69.8986975397974,358,2020,77.43768860194324
10619,2020-12-23,Prince Georges,48,358,30.043478260869566,159.76845151953688,358,2020,79.40627363679668
10620,2020-12-24,Anne Arundel,30,359,21.583333333333332,138.996138996139,359,2020,77.81909912308188
10621,2020-12-24,Howard,15,359,21.583333333333332,69.4980694980695,359,2020,79.54328437807284
10622,2020-12-24,Montgomery,31,359,21.583333333333332,143.62934362934362,359,2020,82.10162980266028
10623,2020-12-24,Prince Georges,58,359,21.583333333333332,268.72586872586874,359,2020,90.42221608503
10624,2020-12-24,Queen Annes,4,359,21.583333333333332,18.532818532818535,359,2020,87.64294910194137
10625,2020-12-25,Anne Arundel,13,360,20.0,65.0,360,2020,83.54634612954221
10626,2020-12-25,Howard,2,360,20.0,10.0,360,2020,83.773522350349
10627,2020-12-25,Montgomery,18,360,20.0,90.0,360,2020,84.0781045605916
10628,2020-12-25,Prince Georges,58,360,20.0,290.0,360,2020,92.84629863067246
10629,2020-12-25,Queen Annes,2,360,20.0,10.0,360,2020,89.6980506522358
10630,2020-12-26,Anne Arundel,17,361,20.833333333333332,81.60000000000001,361,2020,88.15030581845323
10631,2020-12-26,Howard,7,361,20.833333333333332,33.6,361,2020,88.82106952016032
10632,2020-12-26,Montgomery,16,361,20.833333333333332,76.8,361,2020,89.8164436698202
10633,2020-12-26,Prince Georges,45,361,20.833333333333332,216.0,361,2020,96.37218596673895
10634,2020-12-27,Anne Arundel,21,362,25.4,82.67716535433071,362,2020,97.74753925766163
10635,2020-12-27,Howard,3,362,25.4,11.811023622047244,362,2020,92.61903116150978
10636,2020-12-27,Montgomery,19,362,25.4,74.80314960629921,362,2020,95.02043266699387
10637,2020-12-27,Prince Georges,35,362,25.4,137.79527559055117,362,2020,96.42211915831012
10638,2020-12-27,Queen Annes,1,362,25.4,3.937007874015748,362,2020,95.70228892432338
10639,2020-12-28,Anne Arundel,16,363,23.08,69.32409012131716,363,2020,94.82160256666519
10640,2020-12-28,Howard,4,363,23.08,17.33102253032929,363,2020,88.69717565810168
10641,2020-12-28,Montgomery,24,363,23.08,103.98613518197575,363,2020,89.95294691925154
10642,2020-12-28,Prince Georges,49,363,23.08,212.30502599653383,363,2020,96.0350861589238
10643,2020-12-28,Queen Annes,3,363,23.08,12.99826689774697,363,2020,93.37375517929964
10644,2020-12-29,Anne Arundel,17,364,26.12,65.08422664624808,364,2020,90.01714628855123
10645,2020-12-29,Howard,4,364,26.12,15.313935681470136,364,2020,90.4170891490211
10646,2020-12-29,Montgomery,22,364,26.12,84.22664624808576,364,2020,89.89613461730026
10647,2020-12-29,Prince Georges,40,364,26.12,153.13935681470136,364,2020,92.89272388690753
10648,2020-12-29,Queen Annes,2,364,26.12,7.656967840735068,364,2020,90.81799956360547
10649,2020-12-30,Anne Arundel,14,365,21.0,66.66666666666666,365,2020,87.71460673517645
10650,2020-12-30,Howard,9,365,21.0,42.857142857142854,365,2020,84.50997353054323
10651,2020-12-30,Montgomery,25,365,21.0,119.04761904761905,365,2020,86.1616251821949
10652,2020-12-30,Prince Georges,35,365,21.0,166.66666666666669,365,2020,86.92953595010566
10653,2020-12-30,Queen Annes,3,365,21.0,14.285714285714285,365,2020,78.44819746876718
10654,2020-12-31,Anne Arundel,20,366,17.2,116.27906976744187,366,2020,81.70640584325464
10655,2020-12-31,Howard,6,366,17.2,34.883720930232556,366,2020,80.70252987426238
10656,2020-12-31,Montgomery,33,366,17.2,191.86046511627907,366,2020,86.76454537813835
10657,2020-12-31,Prince Georges,47,366,17.2,273.25581395348837,366,2020,92.87307250992129
10658,2020-12-31,Queen Annes,4,366,17.2,23.25581395348837,366,2020,83.98159964170424
10659,2021-01-01,Anne Arundel,32,1,20.0,160.0,1,2021,88.98159964170424
10660,2021-01-01,Howard,8,1,20.0,40.0,1,2021,87.59493297503758
10661,2021-01-01,Montgomery,20,1,20.0,100.0,1,2021,89.80826630837092
10662,2021-01-01,Prince Georges,68,1,20.0,340.0,1,2021,98.58159964170424
10663,2021-01-01,Queen Annes,2,1,20.0,10.0,1,2021,91.71493297503757
10664,2021-01-02,Anne Arundel,18,2,24.071428571428573,74.77744807121661,2,2021,91.45160906560044
10665,2021-01-02,Howard,6,2,24.071428571428573,24.92581602373887,2,2021,91.88876881232349
10666,2021-01-02,Montgomery,27,2,24.071428571428573,112.16617210682492,2,2021,93.13420289567435
10667,2021-01-02,Prince Georges,45,2,24.071428571428573,186.94362017804153,2,2021,94.77248104859069
10668,2021-01-02,Queen Annes,1,2,24.071428571428573,4.154302670623145,2,2021,94.77972420847762
10669,2021-01-03,Anne Arundel,28,3,28.7,97.5609756097561,3,2021,95.7209537247589
10670,2021-01-03,Howard,5,3,28.7,17.421602787456447,3,2021,95.72397306666315
10671,2021-01-03,Montgomery,17,3,28.7,59.23344947735192,3,2021,94.23221687650901
10672,2021-01-03,Prince Georges,38,3,28.7,132.404181184669,3,2021,91.56885538278019
10673,2021-01-03,Queen Annes,3,3,28.7,10.452961672473867,3,2021,91.4840118752711
10674,2021-01-04,Anne Arundel,21,4,28.82758620689655,72.84688995215312,4,2021,91.74276731880126
10675,2021-01-04,Howard,13,4,28.82758620689655,45.09569377990431,4,2021,92.73549258874907
10676,2021-01-04,Montgomery,40,4,28.82758620689655,138.755980861244,4,2021,94.55313707585434
10677,2021-01-04,Prince Georges,48,4,28.82758620689655,166.50717703349284,4,2021,94.99873108314738
10678,2021-01-04,Queen Annes,4,4,28.82758620689655,13.875598086124402,4,2021,95.20601875799369
10679,2021-01-05,Anne Arundel,14,5,27.884615384615383,50.20689655172414,5,2021,94.65735975416229
10680,2021-01-05,Howard,6,5,27.884615384615383,21.517241379310345,5,2021,93.94602970490119
10681,2021-01-05,Montgomery,25,5,27.884615384615383,89.65517241379311,5,2021,92.96628148377366
10682,2021-01-05,Prince Georges,34,5,27.884615384615383,121.93103448275862,5,2021,91.47509374431006
10683,2021-01-05,Queen Annes,1,5,27.884615384615383,3.5862068965517246,5,2021,91.11844349800464
10684,2021-01-06,Anne Arundel,14,6,29.428571428571427,47.57281553398058,6,2021,88.82823502355592
10685,2021-01-06,Howard,4,6,29.428571428571427,13.592233009708737,6,2021,88.11851875953847
10686,2021-01-06,Montgomery,19,6,29.428571428571427,64.56310679611651,6,2021,83.87527348219972
10687,2021-01-06,Prince Georges,35,6,29.428571428571427,118.93203883495147,6,2021,78.73114764491517
10688,2021-01-07,Anne Arundel,24,7,24.689655172413794,97.20670391061452,7,2021,81.1961773101527
10689,2021-01-07,Howard,8,7,24.689655172413794,32.402234636871505,7,2021,76.94291846471509
10690,2021-01-07,Montgomery,22,7,24.689655172413794,89.10614525139665,7,2021,78.57978997309496
10691,2021-01-07,Prince Georges,32,7,24.689655172413794,129.60893854748602,7,2021,79.5667545913445
10692,2021-01-08,Anne Arundel,17,8,29.620689655172413,57.392316647264266,8,2021,70.14649847958664
10693,2021-01-08,Howard,7,8,29.620689655172413,23.63213038416764,8,2021,70.60090282572557
10694,2021-01-08,Montgomery,25,8,29.620689655172413,84.40046565774156,8,2021,70.92167007860972
10695,2021-01-08,Prince Georges,46,8,29.620689655172413,155.29685681024446,8,2021,75.26737143815993
10696,2021-01-08,Queen Annes,2,8,29.620689655172413,6.752037252619325,8,2021,71.75356694301972
10697,2021-01-09,Anne Arundel,25,9,27.392857142857142,91.26466753585399,9,2021,68.56426852161349
10698,2021-01-09,Howard,8,9,27.392857142857142,29.204693611473274,9,2021,69.39928155297515
10699,2021-01-09,Montgomery,25,9,27.392857142857142,91.26466753585399,9,2021,69.18940461717843
10700,2021-01-09,Prince Georges,40,9,27.392857142857142,146.02346805736636,9,2021,73.47613345950874
10701,2021-01-10,Anne Arundel,14,10,24.333333333333332,57.53424657534247,10,2021,73.41949336277509
10702,2021-01-10,Howard,6,10,24.333333333333332,24.657534246575345,10,2021,69.82793846483862
10703,2021-01-10,Montgomery,20,10,24.333333333333332,82.19178082191782,10,2021,72.21923243648676
10704,2021-01-10,Prince Georges,48,10,24.333333333333332,197.26027397260276,10,2021,76.36634523716843
10705,2021-01-10,Queen Annes,2,10,24.333333333333332,8.219178082191782,10,2021,75.13712804724467
10706,2021-01-11,Anne Arundel,17,11,24.79310344827586,68.56745479833101,11,2021,72.79751051181424
10707,2021-01-11,Howard,7,11,24.79310344827586,28.2336578581363,11,2021,68.18839320596902
10708,2021-01-11,Montgomery,17,11,24.79310344827586,68.56745479833101,11,2021,70.0114550963759
10709,2021-01-11,Prince Georges,33,11,24.79310344827586,133.10152990264257,11,2021,72.77460954140652
10710,2021-01-12,Anne Arundel,15,12,25.517241379310345,58.78378378378378,12,2021,74.01682762155563
10711,2021-01-12,Howard,11,12,25.517241379310345,43.108108108108105,12,2021,72.46525881136614
10712,2021-01-12,Montgomery,29,12,25.517241379310345,113.64864864864866,12,2021,72.18917928356248
10713,2021-01-12,Prince Georges,51,12,25.517241379310345,199.86486486486484,12,2021,78.73180121583958
10714,2021-01-12,Queen Annes,1,12,25.517241379310345,3.9189189189189193,12,2021,77.27667132867086
10715,2021-01-13,Anne Arundel,24,13,24.79310344827586,96.80111265646731,13,2021,80.05030065022947
10716,2021-01-13,Howard,7,13,24.79310344827586,28.2336578581363,13,2021,78.83931901896345
10717,2021-01-13,Montgomery,21,13,24.79310344827586,84.7009735744089,13,2021,77.69828351027871
10718,2021-01-13,Prince Georges,37,13,24.79310344827586,149.23504867872046,13,2021,79.43256166921557
10719,2021-01-13,Queen Annes,2,13,24.79310344827586,8.066759388038944,13,2021,78.62137916092115
10720,2021-01-14,Anne Arundel,19,14,25.37037037037037,74.8905109489051,14,2021,78.14752468417144
10721,2021-01-14,Howard,4,14,25.37037037037037,15.766423357664234,14,2021,74.35277417784405
10722,2021-01-14,Montgomery,20,14,25.37037037037037,78.83211678832117,14,2021,75.06743418254595
10723,2021-01-14,Prince Georges,31,14,25.37037037037037,122.18978102189782,14,2021,78.35268920380362
10724,2021-01-14,Queen Annes,1,14,25.37037037037037,3.9416058394160585,14,2021,75.67072720985944
10725,2021-01-15,Anne Arundel,37,15,28.333333333333332,130.58823529411765,15,2021,74.84710649265521
10726,2021-01-15,Howard,13,15,28.333333333333332,45.88235294117647,15,2021,76.15145034894046
10727,2021-01-15,Montgomery,31,15,28.333333333333332,109.41176470588236,15,2021,76.7563535879414
10728,2021-01-15,Prince Georges,51,15,28.333333333333332,180.0,15,2021,81.78286380089229
10729,2021-01-15,Queen Annes,3,15,28.333333333333332,10.588235294117647,15,2021,79.09364939283441
10730,2021-01-16,Anne Arundel,32,16,26.964285714285715,118.67549668874172,16,2021,78.18205034721358
10731,2021-01-16,Howard,6,16,26.964285714285715,22.251655629139073,16,2021,77.00596398234013
10732,2021-01-16,Montgomery,17,16,26.964285714285715,63.04635761589403,16,2021,78.2855914279841
10733,2021-01-16,Prince Georges,50,16,26.964285714285715,185.43046357615893,16,2021,81.72688085312546
10734,2021-01-16,Queen Annes,2,16,26.964285714285715,7.417218543046357,16,2021,75.3987790054736
10735,2021-01-17,Anne Arundel,15,17,24.724137931034484,60.66945606694561,17,2021,77.14712160496538
10736,2021-01-17,Howard,3,17,24.724137931034484,12.133891213389122,17,2021,75.26600281880064
10737,2021-01-17,Montgomery,11,17,24.724137931034484,44.490934449093444,17,2021,75.80791203849921
10738,2021-01-17,Prince Georges,39,17,24.724137931034484,157.74058577405856,17,2021,78.78034973769014
10739,2021-01-17,Queen Annes,2,17,24.724137931034484,8.089260808926081,17,2021,74.61327410123293
10740,2021-01-18,Anne Arundel,22,18,27.137931034482758,81.06734434561626,18,2021,75.35605945329401
10741,2021-01-18,Howard,6,18,27.137931034482758,22.109275730622617,18,2021,74.65609837404448
10742,2021-01-18,Montgomery,13,18,27.137931034482758,47.90343074968234,18,2021,72.46459111074562
10743,2021-01-18,Prince Georges,19,18,27.137931034482758,70.01270648030496,18,2021,68.13618583126029
10744,2021-01-18,Queen Annes,1,18,27.137931034482758,3.684879288437103,18,2021,68.12838451024422
10745,2021-01-19,Anne Arundel,19,19,20.633333333333333,92.08400646203555,19,2021,67.9711476370965
10746,2021-01-19,Howard,5,19,20.633333333333333,24.232633279483036,19,2021,67.83778015114139
10747,2021-01-19,Montgomery,29,19,20.633333333333333,140.54927302100162,19,2021,69.69939013269449
10748,2021-01-19,Prince Georges,47,19,20.633333333333333,227.78675282714053,19,2021,72.31778027097515
10749,2021-01-20,Anne Arundel,17,20,25.20689655172414,67.44186046511628,20,2021,74.29695030687773
10750,2021-01-20,Howard,9,20,25.20689655172414,35.70451436388509,20,2021,72.9907504207104
10751,2021-01-20,Montgomery,22,20,25.20689655172414,87.27770177838578,20,2021,75.37445970140111
10752,2021-01-20,Prince Georges,35,20,25.20689655172414,138.85088919288646,20,2021,77.37508544821995
10753,2021-01-20,Queen Annes,1,20,25.20689655172414,3.9671682626538987,20,2021,73.4343316895785
10754,2021-01-21,Anne Arundel,19,21,23.96551724137931,79.28057553956835,21,2021,75.94563067958356
10755,2021-01-21,Howard,7,21,23.96551724137931,29.208633093525183,21,2021,72.56631060623047
10756,2021-01-21,Montgomery,30,21,23.96551724137931,125.17985611510791,21,2021,75.20956071202819
10757,2021-01-21,Prince Georges,33,21,23.96551724137931,137.69784172661872,21,2021,76.15242994605273
10758,2021-01-21,Queen Annes,2,21,23.96551724137931,8.345323741007196,21,2021,70.4306074040863
10759,2021-01-22,Anne Arundel,16,22,23.333333333333332,68.57142857142857,22,2021,72.36338051333
